a2ps	Any-to-PostScriptフィルター
shntool	WAVファイルを操作および分析するための多目的ツール
shogun	大規模な機械学習ツールボックス
showkey	シンプルなキーストロークビジュアライザー
shpotify	MacでのSpotifyのコマンドラインインターフェイス
shtool	GNUのポータブルシェルツール
shtools	球面調和関数ツール
shunit2	Bourneベースのシェルスクリプトのユニットテストフレームワーク
shyaml	コマンドラインYAMLパーサー
sic	最小限の多重化IRCクライアント
sickle	品質を使用したFASTQファイルのウィンドウ化された適応トリミング
siege	HTTP回帰テストおよびベンチマークユーティリティ
sift	grepに代わる高速で強力なオープンソース
signal-cli	WhisperSystems/libsignal-service-javaのCLIおよびdbusインターフェース
signify-osx	暗号で署名し、ファイルを検証する
sigrok-cli	ロジックアナライザーなどを使用するためのSigrokコマンドラインインターフェイス
sile	TeXに触発された最新の植字システム
silicon	ソースコードの美しい画像を作成する
silk	トラフィック分析ツールのコレクション
simde	それらをネイティブにサポートしないシステムのためのSIMD組み込み関数の実装
simdjson	SIMDで高速化されたC++ JSONパーサー
simg2img	Androidのまばらな画像を生の画像に変換して戻すためのツール
simgrid	大規模分散システムの振る舞いを研究する
simh	ポータブルなマルチシステムシミュレーター
simple-amqp-client	rabbitmq-cへのC++インターフェース
simple-mtpfs	シンプルなMTPヒューズファイルシステムドライバー
simple-obfs	shadowsocksのシンプルな難読化プラグイン-libev
simple-scan	GNOMEドキュメントスキャンアプリケーション
simple-tiles	空間データ用の画像生成ライブラリ
simutrans	輸送シミュレーター
since	ステートフルテール：最後のチェック以降のファイルへの変更を表示
singular	多項式計算のための数式処理システム
singularity	Linux用のアプリケーションコンテナと非特権サンドボックスプラットフォーム
sip	CおよびC++ライブラリ用のPythonバインディングを作成するためのツール
sipcalc	高度なコンソールベースのIPサブネット計算機
sipp	SIPプロトコルのトラフィックジェネレータ
sipsak	SIPスイスアーミーナイフ
siril	天文画像処理ツール
sisc-scheme	広範なJavaベースのSchemeインタープリター
sispmctl	GembirdSIS-PMプログラマブル電源コンセントストリップを制御する
six	Python2および3互換性ユーティリティ
sjk	スイスジャワナイフ
sk	rustあいまい検索ツール！
skaffold	簡単で再現性のあるKubernetes開発
skafos	Metis MachineAIおよび機械学習展開プラットフォームのCLI
ski	ジェットエンジンのスキーで致命的なYetiを回避する
skinny	ScalaのフルスタックWebアプリフレームワーク
skktools	SKK辞書メンテナンスツール
skopeo	リモートイメージレジストリを操作する
skylighting	KDEXML構文記述を使用した柔軟な構文ハイライト
skymaker	偽の天体画像を生成します
sl	lsの代わりにslと入力すると、蒸気機関車が印刷されます
slackcat	スニペットをSlackに投稿するためのコマンドラインユーティリティ
slacknimate	Slackメッセージのテキストアニメーション
slashem	Nethackのフォーク/バリアント
sleef	初等関数を評価するためのSIMDライブラリ
sleepwatcher	Macのスリープ、ウェイクアップ、アイドル状態を監視します
sleuthkit	フォレンジックツールキット
slides	ターミナルベースのプレゼンテーションツール
slimerjs	Web開発者向けのスクリプト可能なブラウザ
slirp4netns	非特権ネットワーク名前空間のユーザーモードネットワーク
sloc	コードのソース行をカウントするためのシンプルなツール
sloccount	多くの言語でコードの行を数える
slowhttptest	アプリケーション層のサービス拒否攻撃をシミュレートします
slrn	強力なコンソールベースのニュースリーダー
slugify	ファイル名とディレクトリをWeb対応の形式に変換します
slurm	さらに別のネットワーク負荷モニター
smake	自動作成機能を備えたポータブル作成プログラム
smali	AndroidのJavaVM実装用のアセンブラー/逆アセンブラー
smartmontools	SMARTハードドライブの監視
smartypants	タイポグラフィプリティファイア
smimesign	Gitで使用するS/MIME署名ユーティリティ
smlpkg	StandardMLライブラリおよびプログラムのパッケージマネージャー
smpeg	SDLMPEGプレーヤーライブラリ
smpeg2	SDLMPEGプレーヤーライブラリ
smu	マークダウンのような構文を持つ単純なマークアップ
smug	tmuxワークフローを自動化する
sn0int	半自動OSINTフレームワークとパッケージマネージャー
snag	すべてのニーズに対応する自動ビルドツール
snakemake	Pythonicワークフローシステム
snap	.snapファイルを操作するためのツール
snap-telemetry	Snapはオープンソースのテレメトリフレームワークです
snap7	Siemens S7PLCとネイティブに連携するイーサネット通信スイート
snapcraft	すべてのLinuxデスクトップ、サーバー、クラウド、またはデバイス用のアプリをパッケージ化します
snappy	高速を目指す圧縮/解凍ライブラリ
snappystream	C++のsnappyストリームの実現（snappyと互換性があります）
snapraid	ディスクアレイのバックアッププログラム
sng	テキスト表現を介してPNGのロスレス編集を有効にする
sngrep	SIPコールメッセージフローを表示するためのコマンドラインツール
sniffer	最新の代替ネットワークトラフィックスニファ
sniffglue	安全なマルチスレッドパケットスニファ
snobol4	文字列指向のシンボリックプログラミング言語
snort	柔軟なネットワーク侵入検知システム
snow	ホワイトスペースステガノグラフィ：ホワイトスペースを使用してコード化されたメッセージ
snownews	テキストモードRSSニュースリーダー
snowpack	最新のWeb用に設計されたフロントエンドビルドツール
sntop	ホストをポーリングして接続を判別するCursesベースのユーティリティ
snzip	スナッピーに基づく圧縮/解凍ツール
so	StackOverflowのターミナルインターフェース
soapyrtlsdr	SoapySDRRTL-SDRサポートモジュール
soapysdr	ベンダーおよびプラットフォームに依存しないSDRサポートライブラリ
socat	ソケットCAT：ステロイドのnetcat
soci	C++用のデータベースアクセスライブラリ
sofia-sip	SIPユーザーエージェントライブラリ
softhsm	PKCS＃11インターフェースを介してアクセス可能な暗号ストア
solana	分散型アプリとマーケットプレイス向けのWebスケールブロックチェーン
solargraph	Ruby言語サーバー
solarus	アクションRPGゲームエンジン
solid	3D空間の幾何学的オブジェクトの衝突検出ライブラリ
solidity	契約指向プログラミング言語
sollya	安全な浮動小数点コード開発のためのライブラリ
solr	ApacheLuceneプロジェクトのエンタープライズ検索プラットフォーム
solr@7.7	ApacheLuceneプロジェクトのエンタープライズ検索プラットフォーム
somagic	EasyCAPのSomagicバリアント用のLinuxキャプチャプログラム
