0-ad	リアルタイム戦略ゲーム
uvtools	MSLA/DLP/ファイル分析/キャリブレーション/修復/変換/操作
uxprotect	UXProtect
v2rayu	専用の基本的な通信ネットワークを構築するためのツールのコレクション
v2rayx	v2rayコアのGUI
vagrant	開発環境
vagrant-manager	Vagrant Manager
vagrant-vmware-utility	VagrantVMwareプラグインにさまざまなVMware機能へのアクセスを提供します
valentina-studio	データ用のビジュアルエディター
valkyrie	Fantasy Flightボードゲームのゲームマスター
valley	PCハードウェアのパフォーマンスと安定性をテストするソフトウェア
vallum	アプリケーションファイアウォール
vamiga	Amigaエミュレーター 500/1000/2000
vanilla	メニューバーアイコンを非表示にするツール
vapor	視覚化および分析プラットフォーム
vassal	ボードゲームエンジン
vb-cable	あるアプリケーションから別のアプリケーションにオーディオをルーティングするための仮想オーディオケーブル
vcv-rack	オープンソースの仮想モジュラーシンセサイザー
veepn	VPNクライアント
vellum	電子ブック作成ソフトウェア
veracrypt	TrueCryptに基づくセキュリティに焦点を当てたディスク暗号化ソフトウェア
versions	Subversionクライアント
vertcoin-core	Vertcoinクライアントとウォレット
vesta	電子的および構造的分析のための視覚化
veusz	科学的立案アプリケーション
via	VIA
vial	互換性のあるキーボードのリアルタイムのConfigurator
viber	セキュリティに焦点を当てた通話およびメッセージングアプリケーション
vidcutter	メディアcutterとjoiner
videoduke	ビデオダウンローダー
videofusion	動画編集
videostream	パソコンからChromecastにメディアをストリーミングする
vidl	youtube-dlのGUIフロントエンド
vieb	Vieb
vienna	RSSとAtomリーダー
vimediamanager	ViMediaManager
vimr	NeovimテキストエディターのGUI
vine-server	VNCサーバー
vip-access	2段階認証ソフトウェア
vipriser	印刷可能な任意のアプリケーションからPDFを作成します
virtual-ii	仮想 ][
virtualbox	x86ハードウェア用のバーチャライザー
virtualbox-extension-pack	VirtualBoxの機能を拡張する
virtualc64	サイクル精度の高いC64エミュレーター
virtualgl	境界のない3D
virtualhere	ネットワーク経由でリモートでUSBデバイスを使用する
virtualhereserver	ネットワーク経由で接続されたUSBデバイスにリモートアクセス
virtualhostx	ローカルサーバー環境
viscosity	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
visit	mesh-baseの科学データの視覚化とデータ分析
visual	ARMアセンブリ言語を学ぶ
visual-paradigm	UML2をサポートするUMLCASEツール SysMLおよびビジネスプロセスモデリング表記
visual-paradigm-ce	オールインワンUML/SysML アジャイルのためのBPMNモデリングプラットフォーム
visual-studio	統合開発環境
visual-studio-code	オープンソースコードエディター
visualboyadvance-m	Visual Boy Advance-M
visualvm	オールインワンJavaトラブルシューティングツール
vitals	小さなプロセスモニター
vitalsigns	温度およびメモリモニター
vitalsource-bookshelf	eTextbooksにアクセスする
vitamin-r	生産性ツールと技術のコレクション
vivaldi	カスタマイズと制御に焦点を当てたWebブラウザー
vivid	ディスプレイの適応輝度
vk-messenger	メッセンジャーアプリ
vlc	マルチメディアプレーヤー
vlc-setup	VLCRemoteのVLCを設定する
vlc-webplugin	Webブラウザープラグイン
vlcstreamer	VLCを使用してモバイルデバイスにビデオをストリーミングする
vmpk	仮想MIDIピアノキーボード
vmware-fusion	仮想マシンを実行します 作成/管理
vmware-horizon-client	仮想マシンクライアント
vnc-server	リモートデスクトップサーバーアプリケーション
vnc-viewer	セキュリティに重点を置いたリモートデスクトップアプリケーション
vnote	メモを取るプラットフォーム
vofa-plus	プラグインによって駆動されるシリアルポートコンソール
voicemac	VoiceMac
voikkospellservice	VoikkoSpellService
volanta	パーソナルフライト監視
volley	非同期ビデオメッセージングアプリ
volt	Slack/Discord/Skype/Gmail/Twitter/Facebook などのクライアント
voodoopad	ノートオーガナイザー
voov-meeting	国境を越えたビデオ会議ソフトウェア
vorta	ボーグのデスクトップバックアップクライアント
vox	外部ソースを介した高解像度(Hi-Res)音楽用の音楽プレーヤー
vox-preferences-pane	AppleRemote用のVOXアドオン EarPods/システムボタン
voxql	voxql
vpn-enabler	VPNイネーブラー
vpn-tracker-365	VPNクライアント：IPsec、L2TP、OpenVPN、PPTP、SSTP、SonicWALL/AnyConnect/Fortinet SSL
vrew	動画編集
vscodium	MS ブランディング/テレメトリ/ライセンス なしのVSCodeのバイナリリリース
vsd-viewer	Visio図面の.VSD、.VDX、.VSDX ファイル形式をプレビューする
vsdx-annotator	プレビュー Visioの図面を編集および変換する
vsee	グループビデオ通話 画面共有/インスタントメッセージング
vu	Instagramクライアント
vuescan	サポートされなくなった古いモデルのスキャナー用のドライバーを提供するアプリ
vuze	ビットトレントクライアント
vv	Neovimクライアント
vym	あなたの考えを示す地図を生成して操作する
vyprvpn	VPNクライアント
vysor	スマートフォンをミラーリングして制御する
wacom-inkspace	Wacomインクスペース
wail	Webアーカイブ統合レイヤー：ワンクリックのユーザー主導の保存
wallpaper-wizard	調整可能な壁紙アプリケーション
waltr	Appleデバイス用のメディア直接転送ツール
waltr-heic-converter	HEICからJPEGへの画像変換器をドラッグアンドドロップします
waltr-pro	Appleデバイス用のメディア変換および直接転送ツール
wannianli	メニューバー 中国の太陰暦
warp	Warp
warsow	一人称シューティングゲーム
warzone-2100	Freeのオープンソースリアルタイム戦略ゲーム
wasabi-wallet	プライバシーに焦点を当てたビットコインウォレット オープンソース/非管理
waterfox	Webブラウザー
waterfox-classic	Webブラウザー
wavebox	Webブラウザー
waves-central	Waves製品をインストールしてアクティブ化するクライアント
wavesurfer	WaveSurfer
weakauras-companion	Wago.ioからオーラを更新しそれらの定期的なバックアップを作成します
webarchiveextractor	Webアーカイブファイルからディレクトリにコンテンツを抽出します
webcamoid	Webcamoid
webcatalog	デスクトップアプリのようなWebアプリを実行するためのツール
webex	ビデオ通信および仮想会議プラットフォーム
webex-meetings	ビデオ通信および仮想会議プラットフォーム
webots	ロボットのシミュレーションに使用されるオープンソースのデスクトップアプリケーション
webpack-dashboard	Webpackダッシュボード用のElectronデスクトップGUI
webplotdigitizer	立案画像から数値データを抽出する
webpquicklook	WebPQuickLook
webrecorder-player	Webrecorderプレーヤー
website-watchman	Web Watchman
webstorm	JavaScript IDE
webtorrent	トレントストリーミングアプリケーション
webull	Webull Financial LLCのデスクトップクライアント
webviewscreensaver	Webページを表示するスクリーンセーバー
wechat	Freeのメッセージングおよび通話アプリケーション
