0-ad	リアルタイム戦略ゲーム
tableau-reader	TableauDesktopに組み込まれているデータの視覚化を開いて操作します
tablecruncher	軽量CSVエディター
tableflip	マークダウンファイルを編集するアプリ
tableplus	リレーショナルデータベース用のネイティブGUIツール
tabtopus	WebブラウザータブURLエクスポータ
tabula	PDFファイル内に閉じ込められたデータテーブルを解放するためのツール
tachidesk-sorayomi	マンガリーダー
tad	表形式のデータを表示および分析するためのデスクトップアプリケーション
tag	音楽タグエディター
tageditor	オーディオファイル用のスプレッドシートスタイルのタグエディタ
tagger	バッチ編集とVGMdbデータのインポートをサポートする音楽メタデータエディター
tagspaces	タグ付けをサポートするオフラインのオープンソースのドキュメントマネージャー
tailscale	Wireguardに基づくMesh VPN
tales-of-majeyal	トップダウン戦術RPGローグライクゲームとゲームエンジン
talon	音声でコンピュータを制御できます アイトラッキング/ノイズ
tandem	リモートチーム用のバーチャルオフィス
tap-forms	重要なファイルを1か所に整理するのに役立ちます
taskade	チームのタスクマネージャー
taskexplorer	実行中のすべてのタスク(プロセス)を探索するためのツール
taskpaper	リストを作成し整理を支援するアプリ
taskwarrior-pomodoro	Taskwarrior-ポモドーロ
tastytrade	デスクトップ取引プラットフォーム
tau	プロファイリングおよびトレースツールキット
td-agent	Fluentd配布パッケージ
tdr-kotelnikov	範囲制御と柔軟性を組み合わせた広帯域ダイナミクスプロセッサ
tdr-nova	パラレルダイナミックイコライザー
tdr-vos-slickeq	音楽の柔軟性と非の打ちどころのないサウンドのために設計されたミキシングイコライザー
tea	統合パッケージマネージャー
teacode	開発者向けのテキスト拡張アプリ
teambition	Teambition
teamspeak-client	音声通信クライアント
teamviewer	セキュリティに重点を置いたリモートアクセスおよび接続ソフトウェア
teamviewer-host	TeamViewerホスト
teamviewer-quickjoin	プレゼンテーションや会議に参加するためのスタンドアロンのTeamViewerアプリ
teamviewer-quicksupport	コンピューターとモバイルデバイスのリモートサポート
teamviewermeeting	ビデオ会議および通信ソフトウェア
techsmith-capture	スクリーンキャプチャソフトウェア
teensy	ファームウェアフラッシュユーティリティ
teeworlds	Teeworlds
telegram	速度とセキュリティに重点を置いたメッセージングアプリ
telegram-a	Telegramメッセンジャー用のWebクライアント
telegram-desktop	Telegramメッセンジャー用のデスクトップクライアント
teleport-connect	クラウドインフラストラクチャ向けの開発者向けブラウザ
tempbox	使い捨てメールクライアント
temurin	Eclipse Foundation(Adoptium)のJDK
tenable-nessus-agent	Nessus脆弱性スキャナーのエージェント
tencent-docs	Word用のオンラインエディタ Excel/PPTドキュメント
tencent-lemon	クリーンアップおよびシステムステータスツール
tencent-meeting	クラウドビデオ会議
tenor	送信 メニューバーからgifを共有して保存する
tentacle-sync-studio	タイムコードを介してビデオとオーディオを自動的に同期します
termhere	現在のディレクトリから端末を開くためのFinder拡張機能
terminology	terminology
termius	SSHクライアント
tetrio	Freeでプレイできるテトリスクローン
tev	OpenEXR画像に重点を置いたHDR画像比較ツール
tex-live-utility	TeX Live管理のグラフィカルユーザーインターフェイス
texifier	LaTeXエディタ
texmacs	科学編集プラットフォーム
texmaker	LaTeXエディター
texshop	TeXプレビューア
texstudio	LaTeXエディター
textadept	テキストエディター
textbar	メニューバーにテキストを追加する
textbuddy	テキストを変換します 変換/フィルター/選別
textexpander	作成済みのテキストスニペットを任意の場所に挿入します
textmate	汎用テキストエディター
texts	プレーンテキストのマークダウンを使用するワードプロセッサ
textsniper	画像やその他のデジタルドキュメントから数秒でテキストを抽出します
textual	インターネットリレーチャット(IRC)チャットルームと対話するためのアプリケーション
texturepacker	ゲームsprite sheetパッカー
texworks	メインコードベース
tg-pro	温度監視、ファン制御および診断
thangs-sync	クラウドでの安全な3Dネイティブのリビジョン管理
the-archive	メモを取る：Nimble、Calm、Plain.txt
the-archive-browser	アーカイブの内容を閲覧する
the-battle-for-wesnoth	ファンタジーをテーマにしたターン制戦略ゲーム
the-cheat	ゲームトレーナー
the-clock	時計とタイムゾーンのアプリ
the-unarchiver	アーカイブファイルを解凍します
the-unofficial-homestuck-collection	WebコミックHomestuckのオフラインビューア
thebrain	マインドマッピングと個人知識ベースソフトウェア
thedesk	PC用のクライアント Mastodon/Misskey
themeengine	コンパイルされた.carファイルを編集するアプリ
there	チーム内の人々の現地時間を表示するツール
therm	優れたデフォルトと最小限の機能を持つことを目的としたiTerm2のフォーク
thetimemachinemechanic	TimeMachineログビューアとステータスインスペクタ
thingsmacsandboxhelper	モノのヘルパーアプリケーション
thinkorswim	TD Ameritrade取引プラットフォームのデスクトップクライアント
thinlinc-client	Linuxリモートデスクトップサーバー
thonny	初心者のためのPythonIDE
thonny-xxl	初心者のためのPython IDE
thor	アプリケーションを切り替えるユーティリティ
thorium	Epubリーダー
threads	焦点を絞った議論と意思決定のためのコミュニケーションツール
threema	End-to-endの暗号化されたインスタントメッセージングアプリケーション
threema-work	End-to-endの暗号化されたインスタントメッセージングアプリケーション
ths	株式取引ソフトウェア
thumbsup	ThumbsUp
thunder	VPNおよびWiFiプロキシ
thunderbird	カスタマイズ可能なメールクライアント
thyme	タスクタイマー
ti-connect-ce	グラフ電卓のTI-84Plusファミリ用の接続ソフトウェア
ti-smartview-ce-for-the-ti-84-plus-family	TI-84 Plusファミリ用のTI SmartView CEエミュレータソフトウェア
tibco-jaspersoft-studio	JasperReports用のEclipseベースのレポート開発ツール
tic80	作るためのファンタジーコンピュータ 小さなゲームをプレイして共有する
tickeys	入力時に音声フィードバックを生成するためのユーティリティ
ticktick	やること&タスクリストマネージャー
