0-ad	リアルタイムストラテジーゲーム
unexpectedly	クラッシュからのレポートを参照して視覚化する
unicodechecker	Unicodeを調べて変換する
unified-remote	ユニファイドリモート
uniflash	マイクロコントローラ用のフラッシュツール
uninstallpkg	PKGソフトウェアパッケージアンインストールツール
unipro-ugene	無料のオープンソースクロスプラットフォームバイオインフォマティクスソフトウェア
unison	ファイルシンクロナイザー
unite	ウェブサイトをアプリに変える
unity	3Dコンテンツ用のプラットフォーム
unity-android-support-for-editor	UnityのAndroidターゲットサポート
unity-hub	Unityの管理ツール
unity-ios-support-for-editor	UnityのiOSターゲットサポート
unity-webgl-support-for-editor	UnityのWebGLターゲットサポート
unity-windows-support-for-editor	UnityのWindows（Mono）ターゲットサポート
universal-battle	リアルタイムマルチプレイヤー卓上戦争ゲーム
universal-gcode-platform	CNC用Gコードセンダー（GRBL、TinyG、g2core、Smoothiewareと互換性があります）
universal-media-server	DLNA、UPnP、HTTP（S）をサポートするメディアサーバー
unlox	指紋でコンピューターのロックを解除します
unnaturalscrollwheels	物理的なスクロールホイールのスクロール方向を反転するツール
unpkg	パッケージ内のすべてのファイルを解凍する.pkgおよび.mpkgのUnarchiver
unshaky	Appleのバタフライキーボードでのダブルキー押下のソフトウェア修正
upm	パスワードマネージャー
upterm	21世紀のターミナルエミュレータ
upwork	フリーランスのための仕事の市場
usage	アプリケーションの使用状況を追跡します
usb-overdrive	USBおよびBluetoothデバイスドライバー
usbimager	ディスクイメージとUSBドライブへの書き込み/読み取りが可能な非常に最小限のGUIアプリ
usenapp	ニュースリーダーとUsenetクライアント
usr-sse2-rdm	Retinaディスプレイをカスタム解像度に設定する
utc-menu-clock	メニューバー時計
utm	QEMUを使用した仮想マシンUI
utools	プラグイン生産性向上ツールセット
utterly	音声会議またはビデオ会議アプリで通話中のバックグラウンドノイズを除去する
uu-booster	ネットワークアクセラレータ
uvtools	MSLA/DLP、ファイル分析、キャリブレーション、修復、変換、操作
uxprotect	UXProtect
v2rayu	専用の基本的な通信ネットワークを構築するためのツールのコレクション
v2rayx	v2rayコアのGUI
vagrant	開発環境
vagrant-manager	Vagrant Manager
vagrant-vmware-utility	VagrantVMwareプラグインにさまざまなVMware機能へのアクセスを提供します
vale-server	クロスプラットフォームのデスクトップアプリケーション
valentina-studio	データ用のビジュアルエディター
valkyrie	ファンタジーフライトボードゲームのゲームマスター
valley	PCハードウェアのパフォーマンスと安定性をテストするソフトウェア
vallum	アプリケーションファイアウォール
vamiga	Amiga 500、1000、2000エミュレーター
vanilla	メニューバーアイコンを非表示にするツール
vapor	視覚化および分析プラットフォーム
vassal	ボードゲームエンジン
vb-cable	あるアプリケーションから別のアプリケーションにオーディオをルーティングするための仮想オーディオケーブル
vcv-rack	オープンソースの仮想モジュラーシンセサイザー
veepn	VPNクライアント
vellum	電子ブック作成ソフトウェア
veracrypt	TrueCryptに基づくセキュリティに焦点を当てたディスク暗号化ソフトウェア
versions	Subversionクライアント
vesta	電子的および構造的分析のための視覚化
veusz	科学的プロットアプリケーション
via	VIA
vial	互換性のあるキーボードのリアルタイムのConfigurator
viber	セキュリティに焦点を当てた通話およびメッセージングアプリケーション
vidcutter	メディアカッターとジョイナー
videoduke	ビデオダウンローダー
videofusion	動画編集者
videostream	パソコンからChromecastにメディアをストリーミングする
vidl	youtube-dlのGUIフロントエンド
vidrio	プレゼンテーションデザインツール
vidyo	Vidyo
vienna	RSSとAtomリーダー
vimediamanager	ViMediaManager
vimr	NeovimテキストエディタのGUI
vin047-abgx360	vin047-abgx360
vine-server	VNCサーバー
vip-access	2段階認証ソフトウェア
vipriser	印刷可能な任意のアプリケーションからPDFを作成します
virtual-ii	仮想 ][
virtualbox	x86ハードウェア用のバーチャライザー
virtualbox-extension-pack	VirtualBoxの機能を拡張する
virtualc64	サイクル精度の高いC64エミュレーター
virtualgl	境界のない3D
virtualhere	ネットワーク経由でリモートでUSBデバイスを使用する
virtualhereserver	ネットワーク経由で接続されたUSBデバイスにリモートアクセス
virtualhostx	ローカルサーバー環境
viscosity	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
visit	メッシュベースの科学データの視覚化とデータ分析
visual	ARMアセンブリ言語を学ぶ
visual-paradigm	UML 2、SysML、およびビジネスプロセスモデリング表記をサポートするUMLCASEツール
visual-paradigm-ce	アジャイル向けのオールインワンUML、SysML、BPMNモデリングプラットフォーム
visual-studio	統合開発環境
visual-studio-code	オープンソースコードエディタ
visualboyadvance-m	Visual Boy Advance-M
visualvm	オールインワンJavaトラブルシューティングツール
vitals	小さなプロセスモニター
vitalsigns	温度およびメモリモニター
vitalsource-bookshelf	eTextbooksにアクセスする
vitamin-r	生産性ツールと技術のコレクション
vivaldi	カスタマイズと制御に焦点を当てたWebブラウザ
vk-messenger	メッセンジャーアプリ
vlc	マルチメディアプレーヤー
vlc-setup	VLCRemoteのVLCを設定する
vlc-webplugin	Webブラウザプラグイン
vlcstreamer	VLCを使用してモバイルデバイスにビデオをストリーミングする
vmpk	仮想MIDIピアノキーボード
vmware-fusion	仮想マシンを作成、管理、および実行する
vmware-horizon-client	仮想マシンクライアント
vnc-server	リモートデスクトップサーバーアプリケーション
vnc-viewer	セキュリティに重点を置いたリモートデスクトップアプリケーション
vnote	メモを取るプラットフォーム
vofa-plus	プラグインによって駆動されるシリアルポートコンソール
voicemac	VoiceMac
voikkospellservice	VoikkoSpellService
volanta	パーソナルフライトトラッカー
volley	非同期ビデオメッセージングアプリ
volt	Slack、Discord、Skype、Gmail、Twitter、Facebookなどのクライアント
voodoopad	ノートオーガナイザー
voov-meeting	国境を越えたビデオ会議ソフトウェア
vorta	ボーグのデスクトップバックアップクライアント
vox	外部ソースを介した高解像度（Hi-Res）音楽用の音楽プレーヤー
vox-preferences-pane	Apple Remote、EarPods、システムボタン用のVOXアドオン
voxql	voxql
vpn-enabler	VPNイネーブラー
vpn-tracker-365	VPNクライアント：IPsec、L2TP、OpenVPN、PPTP、SSTP、SonicWALL/AnyConnect/Fortinet SSL
